n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,2.086034997017123
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.4673286949982867
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6461758889490739
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,845206,0,0,0,0.845206,0.0,0,10.21112842101138
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,855922,4,7,0,0.855922,4.6733230364415235e-06,0,6.2632757279789075
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,806936,2,3,0,0.806936,2.478511306969189e-06,0,10.13471206300892
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,623156,2,3,0,0.623156,3.2094692179462925e-06,0,15.989876989973709
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,933732,0,0,0,0.933732,0.0,0,2.768808998982422
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,766626,0,0,0,0.766626,0.0,0,18.03254056791775
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,861105,3,6,0,0.861105,3.483895692157901e-06,0,12.413164373021573
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,682483,2,3,0,0.682483,2.9304759239234812e-06,0,16.524851551046595
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,853464,0,0,0,0.853464,0.0,0,5.034823650028557
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1158762749982998
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,916910,0,0,0,0.91691,0.0,0,3.478595880093053
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,952777,2,3,0,0.952777,2.0991270780479354e-06,0,1.945965525927022
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.35860416397918016
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,950081,0,0,0,0.950081,0.0,0,2.2080327910371125
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970392,0,0,0,0.970392,0.0,0,1.73843637004029
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,521199,1,2,0,0.521199,1.918652952181965e-06,0,28.819998905062675
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985591,0,0,0,0.985591,0.0,0,0.8522457539802417
