n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.7021999208955094
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.463937215041369
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.642388224019669
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,872846,0,1,0,0.872846,0.0,0,9.324596438091248
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,869540,12,24,0,0.86954,1.3800400211594344e-05,0,9.747203064966016
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,872346,4,6,0,0.872346,4.585336552231922e-06,0,11.074982268968597
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,769816,0,0,0,0.769816,0.0,0,13.783931083977222
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,747437,3,6,0,0.747437,4.0137162061748555e-06,0,15.40624621603638
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5058579510077834
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,919962,0,1,0,0.919962,0.0,0,6.962178596993908
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,772296,1,2,0,0.772296,1.2948403202983627e-06,0,15.73036220704671
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,811448,0,0,0,0.811448,0.0,0,5.675406206981279
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,571053,2,5,0,0.571053,3.5023018879476453e-06,0,21.658340906025842
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4368489140179008
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970847,0,0,0,0.970847,0.0,0,1.8947324799373746
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,917508,0,0,0,0.917508,0.0,0,3.256530824000947
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,640128,0,0,0,0.640128,0.0,0,27.582402264000848
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,948108,0,0,0,0.948108,0.0,0,2.4730882830917835
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,951318,0,1,0,0.951318,0.0,0,1.7584761219331995
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984466,0,0,0,0.984466,0.0,0,0.8245216769864783
