n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.141212973976508
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,12,21,0,1.0,1.2000000000012001e-05,0,2.430080726975575
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,753328,0,1,0,0.753328,0.0,0,8.508859433000907
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.8695483580231667
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,830115,16,29,0,0.830115,1.9274437879079898e-05,0,8.681929423008114
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,618641,0,0,0,0.618641,0.0,0,15.590064794989303
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,928145,2,3,0,0.928145,2.154835720746817e-06,0,3.5821372569771484
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,895582,18,30,0,0.895582,2.009866209906619e-05,0,11.96406054799445
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,788743,0,0,0,0.788743,0.0,0,16.187648019054905
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,553963,0,1,0,0.553963,0.0,0,18.576333679957315
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,800657,0,0,0,0.800657,0.0,0,5.862090973067097
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,859115,0,0,0,0.859115,0.0,0,11.768029354978353
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3470729029504582
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,917649,0,0,0,0.917649,0.0,0,3.9190307880053297
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,935078,0,0,0,0.935078,0.0,0,2.4126467150636017
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.36309165006969124
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,957084,0,0,0,0.957084,0.0,0,1.9001970459939912
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,988436,0,0,0,0.988436,0.0,0,0.9508787040831521
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,971816,0,0,0,0.971816,0.0,0,1.4358428680570796
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,704981,1,2,0,0.704981,1.4184779447701246e-06,0,21.023903443012387
