n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,1.311482751974836
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.6141910599544644
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.8239383139880374
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,753193,0,1,0,0.753193,0.0,0,9.216035617049783
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,817710,9,18,0,0.81771,1.1006346993469585e-05,0,8.599010776961222
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,860956,9,16,0,0.860956,1.0453495881357355e-05,0,11.858462383970618
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,630044,0,1,0,0.630044,0.0,0,18.704566429951228
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,797223,0,0,0,0.797223,0.0,0,18.294547545956448
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,727420,4,6,0,0.72742,5.498886475496789e-06,0,21.454390736995265
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,854740,0,0,0,0.85474,0.0,0,5.596139717032202
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,914479,0,0,0,0.914479,0.0,0,3.932871994096786
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,896019,0,0,0,0.896019,0.0,0,8.213423063978553
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,858568,0,1,0,0.858568,0.0,0,11.949782424955629
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.239460424054414
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,950925,0,0,0,0.950925,0.0,0,2.024749838979915
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,571821,2,3,0,0.571821,3.4975980245377514e-06,0,28.11317580693867
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,949712,0,0,0,0.949712,0.0,0,2.314050300978124
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.36790697497781366
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970995,0,0,0,0.970995,0.0,0,1.4148472259985283
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,988443,0,0,0,0.988443,0.0,0,0.8258554440690205
