n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.9110640989383683
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.809183287085034
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,818821,11,22,0,0.818821,1.343394954456123e-05,0,6.469203087966889
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4593285840237513
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,719406,2,4,0,0.719406,2.780071336583312e-06,0,12.638424332952127
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,870761,30,61,0,0.870761,3.445262247625536e-05,0,12.440024265903048
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,851725,0,0,0,0.851725,0.0,0,12.542400748934597
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,923553,0,1,0,0.923553,0.0,0,7.081355188041925
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5469053420238197
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,528563,4,8,0,0.528563,7.567688241505444e-06,0,23.75157849898096
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,958294,0,0,0,0.958294,0.0,0,1.8968887770315632
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,745491,2,3,0,0.745491,2.682795633979218e-06,0,18.733531070989557
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,852247,0,0,0,0.852247,0.0,0,6.949884064961225
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,612163,2,4,0,0.612163,3.2671036962472755e-06,0,24.51897806499619
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,685700,0,1,0,0.6857,0.0,0,27.54397236695513
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3627407340100035
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,895415,0,0,0,0.895415,0.0,0,4.793140479014255
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941591,0,0,0,0.941591,0.0,0,3.4891310579841956
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968343,0,0,0,0.968343,0.0,0,1.3376926989294589
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986412,0,0,0,0.986412,0.0,0,0.8678253109101206
