n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,10,18,0,1.0,9.99999999995449e-06,0,2.9755379408597946
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,790236,23,44,0,0.790236,2.9105229323866944e-05,0,8.813193395966664
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,530927,0,0,0,0.530927,0.0,0,21.07481541717425
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.1644912920892239
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,689757,6,12,0,0.689757,8.698715634691823e-06,0,35.998215882107615
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,879278,16,32,0,0.879278,1.819674778624769e-05,0,6.625129504129291
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.797032626811415
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,759250,1,2,0,0.75925,1.3170892327885042e-06,0,22.18674471694976
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,843853,0,0,0,0.843853,0.0,0,5.896828088909388
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,429512,1,2,0,0.429512,2.328223658532025e-06,0,48.66801951103844
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,710646,0,1,0,0.710646,0.0,0,15.805521578062326
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,922610,2,5,0,0.92261,2.167763193505756e-06,0,2.571673204191029
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,818126,0,0,0,0.818126,0.0,0,5.124002564931288
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4560142629779875
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,959094,0,0,0,0.959094,0.0,0,1.9796584642026573
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,931937,0,0,0,0.931937,0.0,0,2.7947599720209837
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,901090,0,0,0,0.90109,0.0,0,5.404312883038074
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4096014241222292
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,967317,0,0,0,0.967317,0.0,0,2.110203068004921
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,974844,0,0,0,0.974844,0.0,0,1.4272229429334402
