n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.1271097749704495
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.4581756169209257
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,891828,7,14,0,0.891828,7.849047125696451e-06,0,4.9100275200326
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.491610324010253
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,916102,0,1,0,0.916102,0.0,0,3.076342020998709
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,872761,7,14,0,0.872761,8.020523373564181e-06,0,10.999226919026114
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,781351,0,0,0,0.781351,0.0,0,15.549659456009977
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,760135,0,0,0,0.760135,0.0,0,16.597235296969302
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,583680,2,4,0,0.58368,3.4265350876694356e-06,0,21.672496892977506
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,847033,0,0,0,0.847033,0.0,0,5.662026916979812
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5696871599648148
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,624224,2,3,0,0.624224,3.2039780591963662e-06,0,22.278387299040332
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,855201,0,1,0,0.855201,0.0,0,12.524016261100769
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.36856328905560076
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,954861,0,1,0,0.954861,0.0,0,3.1007959420094267
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,942259,0,0,0,0.942259,0.0,0,2.405074304086156
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,748585,2,2,0,0.748585,2.6717072877380232e-06,0,26.710089804022573
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,912461,0,0,0,0.912461,0.0,0,2.5586425859946758
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,961399,0,0,0,0.961399,0.0,0,1.2547247660113499
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983792,0,0,0,0.983792,0.0,0,0.8221683870069683
