n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.91438529395964
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.8641195960808545
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.3263755870284513
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,733507,0,0,0,0.733507,0.0,0,11.54459872492589
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,897119,14,28,0,0.897119,1.5605510528704514e-05,0,5.81279773497954
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,841110,14,26,0,0.84111,1.6644671921639542e-05,0,6.699975221068598
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,752047,0,0,0,0.752047,0.0,0,14.651860586949624
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,832302,1,2,0,0.832302,1.2014869602561262e-06,0,15.696870120009407
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,917185,2,5,0,0.917185,2.1805851599943082e-06,0,5.960610568057746
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.0598987230332568
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,832327,0,0,0,0.832327,0.0,0,8.619442112045363
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,605847,8,13,0,0.605847,1.3204653980247727e-05,0,28.656913748942316
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,900053,0,0,0,0.900053,0.0,0,3.8391258510528132
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.38277950801420957
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,941645,0,0,0,0.941645,0.0,0,4.608501131995581
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,512138,8,12,0,0.512138,1.5620789709069882e-05,0,30.511977774905972
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,938243,0,0,0,0.938243,0.0,0,2.9658422480570152
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,679853,2,3,0,0.679853,2.941812421219936e-06,0,27.363136240048334
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,971039,0,0,0,0.971039,0.0,0,1.5391691899858415
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,978509,0,0,0,0.978509,0.0,0,0.9592931679217145
