n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.5546925109811127
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.4617326500592753
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6386020830832422
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,739008,2,3,0,0.739008,2.7063306486940775e-06,0,12.005900654010475
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,718069,0,0,0,0.718069,0.0,0,11.999711244017817
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,883967,5,10,0,0.883967,5.656319749469674e-06,0,9.08376931597013
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,611868,0,0,0,0.611868,0.0,0,16.82899637997616
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,922186,2,5,0,0.922186,2.168759881460147e-06,0,3.9353690430289134
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,824901,1,2,0,0.824901,1.2122666841474228e-06,0,13.44203015405219
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,846753,10,19,0,0.846753,1.1809819392416543e-05,0,11.874542469973676
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,745150,2,4,0,0.74515,2.684023351018361e-06,0,11.515199262998067
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,839362,0,0,0,0.839362,0.0,0,5.5632323829922825
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9286726199788973
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,960584,0,0,0,0.960584,0.0,0,1.829450344084762
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,910742,0,0,0,0.910742,0.0,0,4.082833274966106
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965658,0,0,0,0.965658,0.0,0,1.9391983039677143
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4138200869783759
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,929808,0,0,0,0.929808,0.0,0,2.523195766028948
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,564412,3,6,0,0.564412,5.315266153105291e-06,0,31.408055242034607
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983345,0,0,0,0.983345,0.0,0,0.8325661639682949
