n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.0355600119801238
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.852189289056696
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,862443,0,0,0,0.862443,0.0,0,5.683064443059266
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.0332004259107634
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,891332,0,1,0,0.891332,0.0,0,6.89529395790305
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,924445,0,0,0,0.924445,0.0,0,2.6788570140488446
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,771568,0,0,0,0.771568,0.0,0,15.879125919891521
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,870322,2,3,0,0.870322,2.2980000505823384e-06,0,12.453792340005748
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,572282,0,1,0,0.572282,0.0,0,19.988441407913342
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6021859869360924
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,898144,0,0,0,0.898144,0.0,0,4.116781970951706
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,822593,1,2,0,0.822593,1.2156680156971689e-06,0,5.575822805054486
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,575068,2,3,0,0.575068,3.4778495761056405e-06,0,22.482503524050117
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,732596,2,5,0,0.732596,2.730017635954596e-06,0,18.83553665294312
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,952913,0,0,0,0.952913,0.0,0,1.8467401210218668
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3786624660715461
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,945378,0,0,0,0.945378,0.0,0,3.581060128984973
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,706370,2,4,0,0.70637,2.8313773234867057e-06,0,24.069416385958903
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,963260,0,0,0,0.96326,0.0,0,2.083369096973911
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985932,0,0,0,0.985932,0.0,0,0.9713674570666626
