n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,2.1887178879696876
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,859348,24,46,0,0.859348,2.792815017893524e-05,0,12.931702829198912
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,768962,0,0,0,0.768962,0.0,0,10.787886921083555
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,609924,1,2,0,0.609924,1.6395485339382176e-06,0,31.460661013145
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.0865228010807186
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,728095,4,7,0,0.728095,5.493788585275716e-06,0,24.459831967949867
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,863580,16,23,0,0.86358,1.852752495423715e-05,0,6.903638700954616
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,446259,0,1,0,0.446259,0.0,0,42.58692073216662
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.4572958089411259
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,857645,1,2,0,0.857645,1.1659835945643238e-06,0,7.826039757812396
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,741886,2,3,0,0.741886,2.695831974208751e-06,0,17.180222658906132
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,791348,0,0,0,0.791348,0.0,0,8.7266689108219
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,906060,0,0,0,0.90606,0.0,0,4.045271042967215
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1021408080123365
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,934336,2,4,0,0.934336,2.1405575724164905e-06,0,8.424573191907257
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,962297,1,2,0,0.962297,1.0391802115483628e-06,0,3.721941238967702
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,938382,0,0,0,0.938382,0.0,0,4.117718714987859
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.39941885508596897
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,952182,0,0,0,0.952182,0.0,0,2.45019042911008
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984494,0,0,0,0.984494,0.0,0,1.3418818570207804
