n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.1332412349293008
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8913269969634712
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4363996479660273
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,678166,0,0,0,0.678166,0.0,0,12.218248944962397
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,854370,2,3,0,0.85437,2.340906164799428e-06,0,7.735664831940085
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,840266,11,22,0,0.840266,1.309109258262886e-05,0,7.2393182889791206
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,885775,1,2,0,0.885775,1.128954870033283e-06,0,4.634988515055738
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,792002,0,0,0,0.792002,0.0,0,16.30979324702639
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,758488,2,3,0,0.758488,2.6368248410291173e-06,0,17.719857921008952
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,810740,0,1,0,0.81074,0.0,0,6.61692982702516
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.48427555395755917
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,686824,42,79,0,0.686824,6.11510372380275e-05,0,22.53379273507744
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,889379,0,1,0,0.889379,0.0,0,3.964437377988361
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,936722,0,1,0,0.936722,0.0,0,2.1251538939541206
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.37070332502480596
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,548797,1,2,0,0.548797,1.8221673951934747e-06,0,26.754891574033536
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,938835,0,0,0,0.938835,0.0,0,2.749775076052174
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984485,0,0,0,0.984485,0.0,0,1.1123926090076566
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,724525,0,0,0,0.724525,0.0,0,3.4054674570215866
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,550175,0,1,0,0.550175,0.0,0,29.731119619100355
