n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.7275683110347018
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.2313088909722865
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6983215590007603
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,708812,0,1,0,0.708812,0.0,0,10.213706498034298
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,840979,0,0,0,0.840979,0.0,0,8.393535098060966
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,880049,4,8,0,0.880049,4.545201460426362e-06,0,7.82663002400659
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,886892,6,12,0,0.886892,6.7651980173444315e-06,0,9.362713427981362
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,666150,4,9,0,0.66615,6.004653606561661e-06,0,19.123842747998424
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,918012,2,4,0,0.918012,2.178620758797045e-06,0,6.562042354024015
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,760147,2,4,0,0.760147,2.631070043057626e-06,0,17.26007457904052
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4875098050106317
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,823352,0,0,0,0.823352,0.0,0,5.819573145010509
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,896829,0,0,0,0.896829,0.0,0,3.974444256979041
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,950845,0,0,0,0.950845,0.0,0,1.9530141389695928
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.37516485701780766
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,934235,0,0,0,0.934235,0.0,0,3.0164201660081744
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,961359,0,0,0,0.961359,0.0,0,1.864518532063812
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,484951,0,1,0,0.484951,0.0,0,30.776834292919375
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,594091,2,4,0,0.594091,3.3664876256667142e-06,0,31.613960859947838
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985551,0,0,0,0.985551,0.0,0,0.9499672069214284
