n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.8382913309615105
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.15441119694151
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,737668,0,0,0,0.737668,0.0,0,8.650176494033076
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,766845,12,21,0,0.766845,1.5648533927992148e-05,0,5.670529722934589
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.529136996017769
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,721640,4,7,0,0.72164,5.5429299927745035e-06,0,13.784873160999268
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,724592,18,34,0,0.724592,2.4841566012345773e-05,0,10.986278739990667
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,863353,0,1,0,0.863353,0.0,0,5.477730068960227
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,844042,2,3,0,0.844042,2.369550330394432e-06,0,5.789683362003416
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6408192709786817
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,505422,5,10,0,0.505422,9.8927233084245e-06,0,21.764781433041207
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,822433,0,0,0,0.822433,0.0,0,7.9165724569465965
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,798972,3,6,0,0.798972,3.754824950075175e-06,0,16.733088447945192
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3998471420491114
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,899453,1,2,0,0.899453,1.1117868304877376e-06,0,2.610234931926243
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,962293,0,0,0,0.962293,0.0,0,2.0281714339507744
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,936231,0,0,0,0.936231,0.0,0,2.991937901941128
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,967791,0,0,0,0.967791,0.0,0,1.1548998899525031
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,631309,1,2,0,0.631309,1.5840103657627225e-06,0,29.71112917899154
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,919198,0,0,0,0.919198,0.0,0,2.0007329360814765
