n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.0180856819497421
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.55535759893246
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,885837,7,14,0,0.885837,7.90213097889847e-06,0,4.56787455198355
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4467061570612714
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,834320,0,0,0,0.83432,0.0,0,8.630126188974828
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,869491,5,10,0,0.869491,5.750490804423691e-06,0,8.775800583069213
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,923861,1,2,0,0.923861,1.0824139129450572e-06,0,5.550238893018104
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,742400,1,2,0,0.7424,1.3469827586654048e-06,0,14.046825844910927
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,792189,0,0,0,0.792189,0.0,0,9.49889578402508
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,670651,12,23,0,0.670651,1.7893062114304747e-05,0,16.52337214408908
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1305363060673699
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,830748,0,0,0,0.830748,0.0,0,5.947638369980268
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,591526,1,2,0,0.591526,1.6905427656643823e-06,0,21.147955764085054
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,915507,0,0,0,0.915507,0.0,0,4.066227053990588
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3505384069867432
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,939902,0,0,0,0.939902,0.0,0,3.0073844930157065
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,960759,0,0,0,0.960759,0.0,0,2.489315295009874
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,542039,1,2,0,0.542039,1.8448857000974428e-06,0,26.898166051018052
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,972547,0,0,0,0.972547,0.0,0,1.5968747510341927
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985755,0,0,0,0.985755,0.0,0,0.9040585699258372
