n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.5101441459264606
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.8843474780442193
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.8459061200264841
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,900423,12,21,0,0.900423,1.3327069610657993e-05,0,7.074599280022085
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,776527,1,2,0,0.776527,1.2877852283432745e-06,0,15.159308869042434
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,742512,2,5,0,0.742512,2.69355916138192e-06,0,13.746349086984992
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,782446,4,9,0,0.782446,5.1121738752213375e-06,0,9.984432340948842
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,897319,1,2,0,0.897319,1.1144308769139855e-06,0,5.2240946990204975
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,829178,1,2,0,0.829178,1.206013666599226e-06,0,14.43322711600922
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5573370070196688
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,843308,0,0,0,0.843308,0.0,0,6.9200642799260095
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,848497,28,50,0,0.848497,3.29995273996575e-05,0,14.590665572090074
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4034376449417323
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,947519,0,0,0,0.947519,0.0,0,3.1097286799922585
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,945262,0,0,0,0.945262,0.0,0,2.1484760460443795
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,628129,1,2,0,0.628129,1.592029662655925e-06,0,26.869184399954975
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,504771,0,0,0,0.504771,0.0,0,27.944118117913604
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,912958,0,0,0,0.912958,0.0,0,2.3025269670179114
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,975379,0,0,0,0.975379,0.0,0,1.0022267879685387
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,973185,0,0,0,0.973185,0.0,0,1.217779003083706
