n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.2722284600604326
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.4697758849943057
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7842403260292485
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,823237,0,1,0,0.823237,0.0,0,7.38406297005713
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,913896,14,28,0,0.913896,1.5319029736393652e-05,0,5.044256016029976
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,851553,2,3,0,0.851553,2.348650054662116e-06,0,5.519922895007767
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,726527,0,0,0,0.726527,0.0,0,11.839027015026659
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,902356,0,1,0,0.902356,0.0,0,5.247795513016172
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5571987240109593
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,790035,2,4,0,0.790035,2.5315334131192913e-06,0,14.0753620370524
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,938030,0,0,0,0.93803,0.0,0,2.705610584001988
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,966306,0,0,0,0.966306,0.0,0,1.8097283160313964
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,843625,0,0,0,0.843625,0.0,0,10.642229162040167
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3684313719859347
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,495311,2,3,0,0.495311,4.0378671177787595e-06,0,28.3638660160359
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,898675,0,0,0,0.898675,0.0,0,3.6746044979663566
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,667053,4,7,0,0.667053,5.996525013762799e-06,0,28.500606777030043
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,760219,6,11,0,0.760219,7.892462566716496e-06,0,24.688041239976883
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,970301,0,0,0,0.970301,0.0,0,1.317875970969908
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,982324,0,0,0,0.982324,0.0,0,0.8344010739820078
