n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,6,0,1.0,4.000000000004e-06,0,1.9809153730748221
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.842211837065406
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,912044,8,16,0,0.912044,8.771506637805793e-06,0,4.383292919956148
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,724478,0,1,0,0.724478,0.0,0,9.510044423979707
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.8755984590388834
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,750161,0,0,0,0.750161,0.0,0,10.417249512975104
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,813968,1,2,0,0.813968,1.2285495253339107e-06,0,11.531550604966469
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,910869,1,2,0,0.910869,1.0978527098526314e-06,0,3.099216485978104
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,831302,6,12,0,0.831302,7.217593606223538e-06,0,11.457619810011238
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,608635,0,1,0,0.608635,0.0,0,19.777967361966148
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5747669499833137
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,663318,5,10,0,0.663318,7.537862684259267e-06,0,22.160678117070347
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.41619113797787577
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,566564,2,3,0,0.566564,3.530051326916528e-06,0,25.42463636107277
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,960520,0,0,0,0.96052,0.0,0,4.05522054200992
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,826059,0,0,0,0.826059,0.0,0,10.199690751964226
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,940580,0,0,0,0.94058,0.0,0,3.2634968609781936
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,918636,0,0,0,0.918636,0.0,0,2.966884054010734
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981225,0,0,0,0.981225,0.0,0,1.0477749010315165
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,969083,0,1,0,0.969083,0.0,0,1.275965407025069
