n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,9,18,0,1.0,9.000000000036756e-06,0,2.4042763259494677
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.639580796007067
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,758460,0,0,0,0.75846,0.0,0,11.299622853985056
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,870636,0,0,0,0.870636,0.0,0,6.799505504081026
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9112248639576137
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,829232,22,43,0,0.829232,2.6530572867389246e-05,0,7.499476582976058
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,851026,6,12,0,0.851026,7.050313386436358e-06,0,7.692410744028166
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,795949,1,2,0,0.795949,1.2563619026240147e-06,0,11.272960201022215
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,902600,1,2,0,0.9026,1.1079104808020546e-06,0,4.095170510932803
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,885939,0,0,0,0.885939,0.0,0,4.535217530908994
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5909018010133877
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,600489,4,8,0,0.600489,6.661237757943361e-06,0,26.722526603960432
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,943377,0,0,0,0.943377,0.0,0,2.7102413529064506
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,945711,0,0,0,0.945711,0.0,0,2.4646947669098154
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.43788950506132096
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,839951,0,0,0,0.839951,0.0,0,9.471170005039312
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,612397,1,2,0,0.612397,1.632927659644956e-06,0,26.671425962005742
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970238,0,0,0,0.970238,0.0,0,1.778157130931504
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983174,0,0,0,0.983174,0.0,0,1.0080653709592298
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,713086,2,5,0,0.713086,2.804710792281284e-06,0,21.747188573936
