n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.4429796579061076
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.839936523931101
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,811158,0,0,0,0.811158,0.0,0,6.732833459973335
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3474471379304305
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,834629,6,12,0,0.834629,7.188822818249285e-06,0,5.795134088024497
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,732010,3,6,0,0.73201,4.098304667965458e-06,0,13.2076158139389
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,709954,0,1,0,0.709954,0.0,0,14.368894385988824
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,932059,3,6,0,0.932059,3.2186803624600913e-06,0,3.6199487659614533
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,594151,2,4,0,0.594151,3.366147662831054e-06,0,18.334888736950234
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5380046459613368
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,797683,4,7,0,0.797683,5.014523313140451e-06,0,15.38125455006957
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,876640,0,0,0,0.87664,0.0,0,4.895708121010102
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,950104,1,2,0,0.950104,1.0525163560703987e-06,0,2.1632468679454178
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38288237003143877
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,746669,2,4,0,0.746669,2.6785630580228315e-06,0,22.480083073023707
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,958314,0,0,0,0.958314,0.0,0,2.449043700005859
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941680,0,0,0,0.94168,0.0,0,2.5704283789964393
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,824527,0,0,0,0.824527,0.0,0,8.848551269969903
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,978033,0,0,0,0.978033,0.0,0,0.9534381889970973
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,478251,3,4,0,0.478251,6.2728567217229525e-06,0,30.395671927020885
