n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.4701230409555137
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.6676575740566477
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,738652,4,7,0,0.738652,5.415269978326087e-06,0,11.585303792962804
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.4767078349832445
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,874620,9,18,0,0.87462,1.0290183165229116e-05,0,7.186527611105703
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,870590,0,0,0,0.87059,0.0,0,9.093131516012363
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,830419,28,55,0,0.830419,3.371791830386606e-05,0,10.265728070982732
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,939616,3,6,0,0.939616,3.1927936519071665e-06,0,7.042367320973426
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,613253,1,2,0,0.613253,1.6306483621164602e-06,0,20.094601472024806
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,737095,0,1,0,0.737095,0.0,0,20.104815458063968
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.0018096029525623
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,515146,2,5,0,0.515146,3.882394505660969e-06,0,20.890225401031785
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,918176,0,0,0,0.918176,0.0,0,3.4432651069946587
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,956611,1,2,0,0.956611,1.045356994633373e-06,0,2.06997633096762
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,831437,0,0,0,0.831437,0.0,0,5.758246338926256
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,931175,0,0,0,0.931175,0.0,0,2.3826982530299574
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.34770513500552624
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,744152,2,4,0,0.744152,2.6876229587413647e-06,0,23.166266888030805
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,966467,0,0,0,0.966467,0.0,0,1.5932419969467446
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,988374,0,0,0,0.988374,0.0,0,0.856515614897944
