n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,2,0,1.0,1.999999999946489e-06,0,1.0735412889625877
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,1.234631433035247
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8144846929935738
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,754055,0,1,0,0.754055,0.0,0,11.473717943066731
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,865357,16,30,0,0.865357,1.8489478908700896e-05,0,10.0632432900602
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,830309,2,3,0,0.830309,2.408741805792758e-06,0,12.451802856987342
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,609265,2,5,0,0.609265,3.2826438413069425e-06,0,18.80552269902546
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,847391,0,0,0,0.847391,0.0,0,5.856344952946529
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,898962,2,4,0,0.898962,2.2247881446002538e-06,0,7.544954353943467
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,685743,0,0,0,0.685743,0.0,0,18.905353595968336
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,788412,0,0,0,0.788412,0.0,0,6.343966244021431
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,480793,2,4,0,0.480793,4.159794339764211e-06,0,25.4355851149885
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3077962619718164
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4674810089636594
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,955725,0,0,0,0.955725,0.0,0,1.9420596120180562
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,897868,0,0,0,0.897868,0.0,0,4.414408062002622
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,695231,4,7,0,0.695231,5.7534833746153424e-06,0,14.77633544895798
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,927607,0,0,0,0.927607,0.0,0,2.7789805280044675
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985948,0,1,0,0.985948,0.0,0,1.0633439720841125
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965311,0,0,0,0.965311,0.0,0,1.326877943938598
