n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.513835011050105
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,845440,14,28,0,0.84544,1.65594246782641e-05,0,15.024977535009384
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,736320,2,3,0,0.73632,2.716210343312042e-06,0,18.078908985015005
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,548273,0,1,0,0.548273,0.0,0,31.419893952086568
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,652955,2,4,0,0.652955,3.0629982158414393e-06,0,33.578003320028074
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,518663,0,1,0,0.518663,0.0,0,37.30594307195861
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.7198875969043002
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,862685,25,46,0,0.862685,2.897929139833444e-05,0,10.516662616981193
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2281351450365037
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,919253,4,9,0,0.919253,4.351359201404392e-06,0,4.97192220389843
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,724163,0,1,0,0.724163,0.0,0,17.075013716937974
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,821455,0,0,0,0.821455,0.0,0,8.029579528956674
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0566799589432776
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,882570,0,0,0,0.88257,0.0,0,6.749027953017503
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,798229,2,1,0,0.798229,2.505546653930324e-06,0,18.469193118042313
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,950989,0,0,0,0.950989,0.0,0,3.9795960220508277
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936331,0,0,0,0.936331,0.0,0,4.247641831054352
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.40771843993570656
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,982086,0,0,0,0.982086,0.0,0,1.3425804810831323
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,959200,0,0,0,0.9592,0.0,0,2.3575090469093993
