n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.8019508520374075
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.5860844410490245
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,902489,0,1,0,0.902489,0.0,0,4.817376909893937
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,743677,0,0,0,0.743677,0.0,0,8.278930444968864
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5719024440040812
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,817381,0,0,0,0.817381,0.0,0,11.097532131010666
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,877573,2,3,0,0.877573,2.279012686123849e-06,0,9.277598478016444
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,782548,0,1,0,0.782548,0.0,0,12.222937216982245
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,535367,2,5,0,0.535367,3.735755098821514e-06,0,18.388782786088996
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,929889,2,3,0,0.929889,2.150794342070661e-06,0,3.6908323320094496
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,745562,2,4,0,0.745562,2.6825401509000812e-06,0,14.961048761033453
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,838564,0,0,0,0.838564,0.0,0,5.421950220945291
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,913156,0,0,0,0.913156,0.0,0,3.4053666640538722
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1037993499776348
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,959638,0,0,0,0.959638,0.0,0,1.8533466910012066
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3499969260301441
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,943263,0,0,0,0.943263,0.0,0,2.3331908509135246
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,633999,2,3,0,0.633999,3.1545791081555308e-06,0,26.333552384050563
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,959034,0,0,0,0.959034,0.0,0,1.58099887392018
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986296,0,0,0,0.986296,0.0,0,0.8689489740645513
