n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.3917481240350753
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.621722597978078
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,900151,6,10,0,0.900151,6.665548335726967e-06,0,5.624368901015259
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.8642764770193025
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,760233,0,1,0,0.760233,0.0,0,8.231348845059983
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,860921,0,0,0,0.860921,0.0,0,11.441322937957011
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,803186,36,71,0,0.803186,4.482149838269667e-05,0,15.784158591995947
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,587441,0,1,0,0.587441,0.0,0,18.319463065010495
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,611149,2,3,0,0.611149,3.2725243762632417e-06,0,18.495387363014743
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,749901,3,6,0,0.749901,4.00052806970308e-06,0,16.90539822599385
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,791256,1,2,0,0.791256,1.2638134813114377e-06,0,13.14742961502634
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,834304,0,0,0,0.834304,0.0,0,5.8663886120775715
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7656910989899188
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,912435,0,0,0,0.912435,0.0,0,3.6149320770055056
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38093537895474583
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,940109,2,5,0,0.940109,2.127412885077895e-06,0,6.408141948981211
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,935895,0,0,0,0.935895,0.0,0,2.288065509055741
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,960387,0,1,0,0.960387,0.0,0,1.9457871658960357
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,969379,0,0,0,0.969379,0.0,0,1.4511805749498308
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985614,0,0,0,0.985614,0.0,0,0.8602126910118386
