n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,1.6307861311361194
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,853439,54,106,0,0.853439,6.327341497169847e-05,0,11.663083265069872
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,668338,4,7,0,0.668338,5.984995615992972e-06,0,14.662723436020315
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,563124,1,2,0,0.563124,1.7758078150187373e-06,0,23.703998289071023
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,6,0,1.0,4.000000000004e-06,0,2.138517281971872
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,414432,1,2,0,0.414432,2.4129410856055244e-06,0,32.263319812947884
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,857037,28,49,0,0.857037,3.267070149826079e-05,0,8.220156396040693
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,747289,4,7,0,0.747289,5.352681492709621e-06,0,22.030260851141065
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8977755890227854
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,834141,0,0,0,0.834141,0.0,0,6.306676106993109
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,841847,0,0,0,0.841847,0.0,0,6.605636514956132
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,878572,2,5,0,0.878572,2.276421283586849e-06,0,9.858998464886099
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,709542,0,0,0,0.709542,0.0,0,21.418208630988374
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,873966,0,0,0,0.873966,0.0,0,6.567203009966761
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6186262960545719
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,933949,0,0,0,0.933949,0.0,0,2.7406833600252867
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7026936851907521
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,930224,0,1,0,0.930224,0.0,0,4.612446272047237
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,962804,0,0,0,0.962804,0.0,0,2.00989254983142
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,974805,0,0,0,0.974805,0.0,0,1.2909745888318866
