n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.9496788559481502
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.09012771199923
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6973479440202937
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,842471,9,18,0,0.842471,1.0682860300259556e-05,0,10.197734403074719
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,853666,0,0,0,0.853666,0.0,0,8.911615905934013
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,699579,0,1,0,0.699579,0.0,0,13.527853213017806
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,868181,10,17,0,0.868181,1.1518335462312734e-05,0,11.149738032952882
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,745542,2,4,0,0.745542,2.682612113114047e-06,0,14.71786658698693
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,924741,0,1,0,0.924741,0.0,0,4.184287037933245
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5056753710377961
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,887577,0,0,0,0.887577,0.0,0,5.022756790043786
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,949605,0,1,0,0.949605,0.0,0,1.9387600820045918
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,930505,0,0,0,0.930505,0.0,0,3.28443368896842
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,518965,2,4,0,0.518965,3.853824439015163e-06,0,25.417107108049095
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3795079829869792
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,964544,0,0,0,0.964544,0.0,0,2.0078006889671087
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,827641,0,0,0,0.827641,0.0,0,9.321964510018006
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,699437,0,1,0,0.699437,0.0,0,26.075547600048594
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985151,0,0,0,0.985151,0.0,0,0.8796918230364099
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,543297,0,1,0,0.543297,0.0,0,30.841101150028408
