n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.2104699849151075
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,875271,32,57,0,0.875271,3.656010538455323e-05,0,13.39533853600733
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,643134,0,1,0,0.643134,0.0,0,26.728458535159007
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,771317,1,2,0,0.771317,1.2964838063123096e-06,0,12.915343266911805
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,737030,2,5,0,0.73703,2.7135937479272343e-06,0,23.153494170866907
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.3628583839163184
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,862927,14,25,0,0.862927,1.6223852075558653e-05,0,6.230846819002181
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,481257,2,5,0,0.481257,4.155783708048588e-06,0,47.00379790086299
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.42879677307792
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,766413,0,0,0,0.766413,0.0,0,17.788590726209804
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,892260,0,0,0,0.89226,0.0,0,5.679049766855314
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,802307,0,1,0,0.802307,0.0,0,14.620469017885625
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,810196,0,0,0,0.810196,0.0,0,12.985334797063842
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3518785380292684
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,867641,0,0,0,0.867641,0.0,0,8.732777426950634
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,966080,0,0,0,0.96608,0.0,0,2.283004410099238
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4248270590323955
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,931862,0,0,0,0.931862,0.0,0,7.156279403017834
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,953583,0,0,0,0.953583,0.0,0,5.6629798649810255
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987343,0,0,0,0.987343,0.0,0,2.804480931023136
