n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.299860746017657
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,4,0,1.0,2.9999999999752447e-06,0,2.4547808920033276
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,685838,1,2,0,0.685838,1.4580702731858963e-06,0,12.131530683953315
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8063383559929207
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,751479,0,1,0,0.751479,0.0,0,11.213690100004897
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,842765,0,1,0,0.842765,0.0,0,14.617057631956413
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,877188,3,6,0,0.877188,3.420019425659504e-06,0,10.376289931009524
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,688364,3,6,0,0.688364,4.358159345962953e-06,0,16.183150097029284
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,895289,7,14,0,0.895289,7.818704351292283e-06,0,6.1149345530429855
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,860840,18,36,0,0.86084,2.090980902369477e-05,0,15.667502659955062
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.078173988033086
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,770559,0,0,0,0.770559,0.0,0,9.508782217977569
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,568378,3,6,0,0.568378,5.278177550804841e-06,0,28.174764591036364
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,882077,0,0,0,0.882077,0.0,0,6.623616811004467
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.463134714984335
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,953341,1,2,0,0.953341,1.0489426134352442e-06,0,2.2051783489296213
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,963193,0,0,0,0.963193,0.0,0,2.0323714721016586
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,923016,0,0,0,0.923016,0.0,0,3.9858846749411896
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985164,0,0,0,0.985164,0.0,0,0.9089297300670296
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,459450,6,12,0,0.45945,1.3059092393130634e-05,0,37.80792902002577
