n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9862402520375326
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.875485733966343
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1688123100902885
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,895840,6,12,0,0.89584,6.697624575835448e-06,0,9.94686216802802
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,700272,0,0,0,0.700272,0.0,0,13.88483284006361
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,914534,2,4,0,0.914534,2.1869061183066307e-06,0,5.960076051997021
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,860869,18,36,0,0.860869,2.0909104637256704e-05,0,12.092414965038188
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,791377,0,0,0,0.791377,0.0,0,15.087618838995695
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,735441,2,5,0,0.735441,2.719456761335337e-06,0,16.643617196008563
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,574396,1,2,0,0.574396,1.7409591989148154e-06,0,22.829780070926063
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,822593,0,0,0,0.822593,0.0,0,5.829136291053146
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1205252429936081
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,946823,0,0,0,0.946823,0.0,0,2.048447984037921
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,937714,0,0,0,0.937714,0.0,0,2.616435178089887
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,892049,0,0,0,0.892049,0.0,0,3.6957556050037965
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.33870670304168016
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,702181,4,8,0,0.702181,5.696536932831009e-06,0,26.84261997998692
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,458044,2,3,0,0.458044,4.3663927482562315e-06,0,28.336827782099135
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,959727,0,0,0,0.959727,0.0,0,1.8211555420421064
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984522,0,0,0,0.984522,0.0,0,0.8434158659074455
