n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.061726719024591
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.664927202044055
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,891846,4,7,0,0.891846,4.485079262539493e-06,0,5.981839714106172
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,890568,6,10,0,0.890568,6.737273290702284e-06,0,6.242070297012106
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.4916861110832542
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,788073,0,1,0,0.788073,0.0,0,9.280855844030157
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,930599,4,8,0,0.930599,4.298306789496387e-06,0,2.8838580840965733
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,735456,0,1,0,0.735456,0.0,0,15.529479313991033
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,862576,0,1,0,0.862576,0.0,0,8.674810192082077
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,752239,8,14,0,0.752239,1.0634917891771956e-05,0,14.23513027408626
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,872835,0,0,0,0.872835,0.0,0,4.043161606998183
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8876699829706922
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,954525,0,1,0,0.954525,0.0,0,2.1445937029784545
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,950437,0,0,0,0.950437,0.0,0,2.4821769249392673
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,817793,0,0,0,0.817793,0.0,0,9.953931614989415
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.36122513993177563
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,961289,0,0,0,0.961289,0.0,0,1.773944978020154
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,614745,0,0,0,0.614745,0.0,0,28.15239951701369
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983672,0,0,0,0.983672,0.0,0,0.839735927991569
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,581486,0,1,0,0.581486,0.0,0,30.318440028931946
