n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.1361678830580786
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.6344937140820548
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,847680,6,11,0,0.84768,7.078142695404743e-06,0,4.980651751044206
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1778550390154123
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,893058,6,13,0,0.893058,6.7184886087812146e-06,0,6.694963392917998
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,826899,0,1,0,0.826899,0.0,0,12.128154149046168
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,914544,2,5,0,0.914544,2.186882205768015e-06,0,4.119599752011709
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,879109,0,0,0,0.879109,0.0,0,4.262611035024747
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9199202790623531
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,739460,0,0,0,0.73946,0.0,0,20.489071468939073
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,763677,1,2,0,0.763677,1.3094541279068395e-06,0,10.619969588937238
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,847623,0,0,0,0.847623,0.0,0,8.485145448008552
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,926233,0,0,0,0.926233,0.0,0,2.853035300038755
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967889,0,0,0,0.967889,0.0,0,2.0282533729914576
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3508075090358034
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,955338,0,0,0,0.955338,0.0,0,1.928260219981894
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,713135,4,6,0,0.713135,5.609036157205871e-06,0,26.69223844096996
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,591239,1,2,0,0.591239,1.6913633911208592e-06,0,27.149475131067447
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,533085,2,5,0,0.533085,3.751746907143527e-06,0,28.72567118005827
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984320,0,0,0,0.98432,0.0,0,0.8715680290479213
