n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.4650452160276473
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.215988648007624
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,720456,0,0,0,0.720456,0.0,0,10.382428510929458
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7474757980089635
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,795009,0,1,0,0.795009,0.0,0,15.323704348993488
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,884157,4,9,0,0.884157,4.52408339246535e-06,0,9.951576650026254
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,807082,0,1,0,0.807082,0.0,0,10.540011584060267
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,844281,4,8,0,0.844281,4.737759111028694e-06,0,10.203073916956782
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,678379,2,3,0,0.678379,2.9482044697770604e-06,0,18.025415429030545
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,923267,0,1,0,0.923267,0.0,0,3.9642030759714544
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.5923735470278189
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,949825,1,2,0,0.949825,1.0528255205422e-06,0,1.8315844460157678
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,858835,0,0,0,0.858835,0.0,0,7.011057825991884
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,606411,1,2,0,0.606411,1.6490466037133444e-06,0,25.098572074901313
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.49325621209573
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936936,0,0,0,0.936936,0.0,0,2.322245041024871
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,910368,0,0,0,0.910368,0.0,0,4.3621011229697615
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987704,0,0,0,0.987704,0.0,0,0.9680177229456604
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,558504,4,9,0,0.558504,7.161989887261022e-06,0,31.673199610086158
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,972747,0,0,0,0.972747,0.0,0,1.2167528399731964
