n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,10,19,0,1.0,9.99999999995449e-06,0,2.8826793991029263
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,830646,18,35,0,0.830646,2.1669881032360117e-05,0,13.382839449914172
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,548328,0,1,0,0.548328,0.0,0,29.797636609058827
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,741955,9,18,0,0.741955,1.213011570777578e-05,0,27.796459065983072
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.083663391182199
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,518909,2,5,0,0.518909,3.854240338885262e-06,0,42.314168288139626
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,872038,6,11,0,0.872038,6.880434109568512e-06,0,8.358672942966223
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,751272,2,3,0,0.751272,2.662151657450984e-06,0,24.034742404939607
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.8847525420133024
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,689488,0,0,0,0.689488,0.0,0,14.456949327141047
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,824327,0,1,0,0.824327,0.0,0,12.467416086932644
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,925245,3,6,0,0.925245,3.242384449486657e-06,0,7.69513640506193
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.179478937992826
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,899980,0,0,0,0.89998,0.0,0,7.536655007163063
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,924329,1,2,0,0.924329,1.0818658724431884e-06,0,4.777358385035768
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,924275,0,0,0,0.924275,0.0,0,5.878505223896354
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,811649,0,0,0,0.811649,0.0,0,15.546982117928565
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,971665,0,0,0,0.971665,0.0,0,2.0166982230730355
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9201787780039012
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,983580,0,0,0,0.98358,0.0,0,1.3893983410671353
