n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.8192330161109567
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,854969,14,29,0,0.854969,1.6374862714330085e-05,0,15.349438535049558
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,599461,2,4,0,0.599461,3.336330470227189e-06,0,24.70397779601626
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,641767,4,6,0,0.641767,6.232791651794578e-06,0,24.970862485002726
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,779622,3,4,0,0.779622,3.848018655161489e-06,0,19.200560057070106
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,5,0,1.0,4.000000000004e-06,0,1.7847549559082836
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,458673,2,5,0,0.458673,4.3604049071443995e-06,0,40.84024692000821
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,810726,6,10,0,0.810726,7.40077412098028e-06,0,13.989354202058166
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8113330630585551
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,751544,0,0,0,0.751544,0.0,0,11.207558942958713
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,887243,0,1,0,0.887243,0.0,0,5.396085444139317
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,854869,0,0,0,0.854869,0.0,0,10.1853722629603
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,833990,0,0,0,0.83399,0.0,0,8.149023989913985
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1249735930468887
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,955533,1,2,0,0.955533,1.0465363310396825e-06,0,2.464336248114705
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,958748,0,0,0,0.958748,0.0,0,3.6317874279338866
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,926638,0,0,0,0.926638,0.0,0,5.578450659988448
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4320934659335762
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,905286,1,2,0,0.905286,1.1046232902822695e-06,0,7.980679343920201
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,988705,0,0,0,0.988705,0.0,0,2.974592268001288
