n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.062057564035058
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.3671091770520434
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8776381869101897
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,862320,0,0,0,0.86232,0.0,0,5.956151862978004
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,620134,1,2,0,0.620134,1.6125547058765122e-06,0,15.5327615509741
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,693492,4,5,0,0.693492,5.76791080497685e-06,0,14.618815286899917
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,845639,10,17,0,0.845639,1.182537702260067e-05,0,11.128417369909585
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,864998,4,8,0,0.864998,4.6242881486247e-06,0,12.130372017039917
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,895571,1,2,0,0.895571,1.1166060536194067e-06,0,4.322863069013692
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,843231,0,0,0,0.843231,0.0,0,5.201933860080317
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,703756,0,0,0,0.703756,0.0,0,22.54422123299446
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5986905599711463
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38414380804169923
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,945704,0,0,0,0.945704,0.0,0,2.5080098379403353
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,908642,0,0,0,0.908642,0.0,0,3.091087174951099
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,942953,2,3,0,0.942953,2.120996486554283e-06,0,1.7704284250503406
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,963238,0,0,0,0.963238,0.0,0,1.7501418249448761
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,801737,5,8,0,0.801737,6.2364590882602045e-06,0,12.345585728995502
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,980729,0,0,0,0.980729,0.0,0,0.8620030719321221
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,492360,2,4,0,0.49236,4.062068405197294e-06,0,33.07446055300534
