n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.1977050349814817
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.8972317199222744
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.338413284975104
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,848785,0,0,0,0.848785,0.0,0,7.914698806940578
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,863983,8,16,0,0.863983,9.259441447362349e-06,0,10.41809279192239
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,890764,0,0,0,0.890764,0.0,0,3.249849907006137
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,722963,0,0,0,0.722963,0.0,0,15.585648953099735
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,490312,2,2,0,0.490312,4.079035389681351e-06,0,21.72047813097015
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,821487,4,8,0,0.821487,4.869218867775693e-06,0,11.14008552103769
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,557477,0,0,0,0.557477,0.0,0,21.39255312504247
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,805835,0,1,0,0.805835,0.0,0,5.913446114980616
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6651026989566162
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,783673,4,8,0,0.783673,5.104169723879615e-06,0,19.612517033005133
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,939448,0,0,0,0.939448,0.0,0,2.969827963039279
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,957801,0,0,0,0.957801,0.0,0,2.006740869022906
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.35407929494977
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,704294,2,3,0,0.704294,2.839723183822862e-06,0,26.530623940983787
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,935002,0,0,0,0.935002,0.0,0,1.8422508159419522
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,905646,0,0,0,0.905646,0.0,0,2.907811135984957
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,979058,0,0,0,0.979058,0.0,0,1.010527517995797
