n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,2.284790657926351
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.4587036019656807
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.7694206369342282
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,887548,4,8,0,0.887548,4.506798505499177e-06,0,8.32629266101867
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,868799,15,28,0,0.868799,1.7265213242634303e-05,0,10.181765954941511
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,871935,2,3,0,0.871935,2.2937489606578154e-06,0,5.616561158909462
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.673557800007984
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,898547,4,8,0,0.898547,4.4516313559839205e-06,0,3.9778746960218996
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,799832,2,3,0,0.799832,2.500525110304963e-06,0,19.159611889976077
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,588283,0,1,0,0.588283,0.0,0,25.222469876985997
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,690881,0,0,0,0.690881,0.0,0,24.1245008809492
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,935063,0,0,0,0.935063,0.0,0,2.394509627018124
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,654559,8,15,0,0.654559,1.2221969295400648e-05,0,17.323509291978553
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,823931,0,0,0,0.823931,0.0,0,7.627856752020307
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,943929,1,2,0,0.943929,1.0594017134657463e-06,0,1.8842233730247244
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3614057879894972
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,573250,2,4,0,0.57325,3.488879197544037e-06,0,29.334302928997204
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,969691,0,0,0,0.969691,0.0,0,1.5167477630311623
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,913614,0,1,0,0.913614,0.0,0,2.5971294780028984
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,987057,0,0,0,0.987057,0.0,0,0.8234990990022197
