n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.804432251956314
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,759782,25,48,0,0.759782,3.290417514500987e-05,0,14.774743077112362
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,516518,0,0,0,0.516518,0.0,0,28.135347415925935
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,703358,10,18,0,0.703358,1.4217510855063509e-05,0,21.265968116000295
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,1.2565385368652642
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,747485,0,0,0,0.747485,0.0,0,21.08238858007826
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,431902,2,4,0,0.431902,4.630680108030916e-06,0,39.751035244902596
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,828514,8,15,0,0.828514,9.655841663458453e-06,0,13.384679974988103
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.6614802139811218
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,709839,1,2,0,0.709839,1.4087701577514267e-06,0,17.38532709609717
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,930582,5,8,0,0.930582,5.3729816394954e-06,0,4.782799752894789
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,822555,0,1,0,0.822555,0.0,0,8.459429665002972
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1818020262289792
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,807237,0,0,0,0.807237,0.0,0,10.450928349979222
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,896333,0,0,0,0.896333,0.0,0,7.099892100086436
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,960055,2,1,0,0.960055,2.0832139825399665e-06,0,2.948288763873279
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,936286,0,0,0,0.936286,0.0,0,6.518353351857513
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,973697,0,0,0,0.973697,0.0,0,1.4811992479953915
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,969260,0,0,0,0.96926,0.0,0,2.1548062039073557
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9755267419386655
