n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,13,0,1.0,8.000000000008e-06,0,2.4175511619541794
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,776251,9,18,0,0.776251,1.159418796237155e-05,0,15.842970593133941
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,621617,0,1,0,0.621617,0.0,0,25.410831841174513
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,679922,2,5,0,0.679922,2.941513879584079e-06,0,24.566981840878725
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.5614203759469092
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,777257,3,6,0,0.777257,3.859727220167919e-06,0,25.82097985385917
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,448222,2,4,0,0.448222,4.462074596922605e-06,0,47.3942903180141
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.6060775688383728
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,796940,12,24,0,0.79694,1.5057595302070403e-05,0,13.767724154051393
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,869605,0,1,0,0.869605,0.0,0,9.426110448082909
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,693725,0,0,0,0.693725,0.0,0,20.213801980018616
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,875563,4,7,0,0.875563,4.568489075040816e-06,0,7.434270673897117
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,819197,0,0,0,0.819197,0.0,0,8.589903705054894
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6737531060352921
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,902506,0,0,0,0.902506,0.0,0,3.8262958340346813
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,957878,0,1,0,0.957878,0.0,0,4.545457236934453
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,928328,0,0,0,0.928328,0.0,0,6.573600891977549
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.412073427811265
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965218,0,0,0,0.965218,0.0,0,2.113785319030285
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985921,0,0,0,0.985921,0.0,0,1.3478643011767417
