n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.4609442630317062
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.455182036035694
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.4157013969961554
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,871659,13,22,0,0.871659,1.4914089110584783e-05,0,8.812781488988549
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,721868,2,5,0,0.721868,2.770589636935661e-06,0,14.540586821967736
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,717809,0,0,0,0.717809,0.0,0,13.320686115999706
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,923442,2,5,0,0.923442,2.1658100888277687e-06,0,4.8799480410525575
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,861341,0,1,0,0.861341,0.0,0,10.351957542006858
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,898026,14,28,0,0.898026,1.558974907189814e-05,0,11.785617426037788
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,589166,0,0,0,0.589166,0.0,0,19.705712334951386
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.3078708520624787
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,886430,0,0,0,0.88643,0.0,0,4.5281072709476575
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,954191,0,1,0,0.954191,0.0,0,2.235978703945875
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,943184,0,0,0,0.943184,0.0,0,2.420730764977634
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3714105630060658
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,832452,0,0,0,0.832452,0.0,0,10.969767806935124
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,728781,3,6,0,0.728781,4.116462970382706e-06,0,24.827498752973042
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,972582,0,0,0,0.972582,0.0,0,1.8370108819799498
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,981687,0,1,0,0.981687,0.0,0,0.9869189119199291
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,541522,2,5,0,0.541522,3.6932940858935837e-06,0,34.16601372603327
