n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,1.2035370039520785
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.8285095089813694
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.2522761510917917
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,827364,1,2,0,0.827364,1.2086578580206009e-06,0,8.0966698609991
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,898377,2,3,0,0.898377,2.226236869407039e-06,0,3.4912200530525297
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,843279,2,5,0,0.843279,2.3716943028384563e-06,0,9.90906296193134
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,872972,7,14,0,0.872972,8.018584788493932e-06,0,11.978420286090113
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,718476,0,0,0,0.718476,0.0,0,16.076725792954676
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5117621680255979
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,610380,0,0,0,0.61038,0.0,0,20.616612902958877
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,767480,0,0,0,0.76748,0.0,0,16.684005693066865
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,715268,10,15,0,0.715268,1.3980773640120958e-05,0,14.991969297989272
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,896526,0,1,0,0.896526,0.0,0,4.201512192026712
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,818138,0,0,0,0.818138,0.0,0,12.327443653019145
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3650367029476911
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,958797,0,0,0,0.958797,0.0,0,1.9999169469811022
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,933513,0,0,0,0.933513,0.0,0,4.533450879971497
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,988112,0,0,0,0.988112,0.0,0,0.8742110700113699
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,966271,0,0,0,0.966271,0.0,0,1.2901510909432545
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,506110,4,9,0,0.50611,7.903420205068734e-06,0,32.62371259299107
