n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.2247234160313383
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.398224484990351
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.9474492999725044
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,854431,0,0,0,0.854431,0.0,0,5.531203437014483
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,801551,7,14,0,0.801551,8.733068762922791e-06,0,9.157675593975
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,724448,0,1,0,0.724448,0.0,0,16.982801593025215
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,915384,2,4,0,0.915384,2.1848754183650954e-06,0,3.300172090996057
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6162155159981921
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,647898,7,14,0,0.647898,1.0804169792155704e-05,0,21.37955241696909
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,884312,2,3,0,0.884312,2.261645211221186e-06,0,11.191194484010339
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,732031,1,2,0,0.732031,1.3660623662259397e-06,0,12.193859712104313
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,951887,0,1,0,0.951887,0.0,0,3.423714471049607
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,794295,0,0,0,0.794295,0.0,0,8.654504794976674
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,938923,0,0,0,0.938923,0.0,0,2.8803951459703967
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,472743,4,7,0,0.472743,8.46125696207789e-06,0,28.057682545972057
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3733694039983675
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,784670,2,3,0,0.78467,2.5488421884212187e-06,0,19.41501476895064
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,866239,0,1,0,0.866239,0.0,0,8.235286652925424
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967600,0,0,0,0.9676,0.0,0,1.7378546789987013
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983141,0,0,0,0.983141,0.0,0,0.9377493390347809
