n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,17,0,1.0,8.000000000008e-06,0,1.3366850540041924
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,759803,6,12,0,0.759803,7.896783771554894e-06,0,11.952260298188776
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,694977,8,13,0,0.694977,1.1511172312128615e-05,0,19.36468054004945
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,764401,4,7,0,0.764401,5.2328555300018564e-06,0,11.925511706853285
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,0.9994231360033154
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,579239,6,12,0,0.579239,1.0358418545686199e-05,0,26.341523366980255
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,558410,0,1,0,0.55841,0.0,0,26.724918633932248
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.9412770008202642
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,814400,7,14,0,0.8144,8.595284872292552e-06,0,11.786195079796016
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,739458,0,0,0,0.739458,0.0,0,11.694855911890045
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,828640,0,1,0,0.82864,0.0,0,6.384817195823416
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,895550,4,7,0,0.89555,4.466528948698922e-06,0,3.932778980815783
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,802870,0,0,0,0.80287,0.0,0,6.732321515213698
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.6280696571338922
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,927503,0,0,0,0.927503,0.0,0,5.126706608803943
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,939534,0,0,0,0.939534,0.0,0,2.515260868007317
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,900439,0,0,0,0.900439,0.0,0,4.283962935907766
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,963646,0,0,0,0.963646,0.0,0,2.189582356950268
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983445,0,0,0,0.983445,0.0,0,1.3341934699565172
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.38734490191563964
