n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,2.2594852580223233
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.3041764670051634
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,858927,12,24,0,0.858927,1.3970919531036685e-05,0,6.675724365981296
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3925492570269853
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,844124,0,0,0,0.844124,0.0,0,10.667667022906244
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,889104,2,4,0,0.889104,2.2494556317642633e-06,0,12.216953808092512
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,933258,0,0,0,0.933258,0.0,0,2.815780009026639
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,722924,2,5,0,0.722924,2.7665425411660394e-06,0,19.00426650804002
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5314493420301005
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,707510,0,0,0,0.70751,0.0,0,23.922746149008162
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,826577,0,0,0,0.826577,0.0,0,9.085985412006266
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,964291,0,1,0,0.964291,0.0,0,2.6085881039034575
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,457715,0,1,0,0.457715,0.0,0,27.42188041296322
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,930800,0,0,0,0.9308,0.0,0,2.89561225194484
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,593569,2,4,0,0.593569,3.36944820233942e-06,0,28.622917914995924
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,883526,0,1,0,0.883526,0.0,0,8.117053988040425
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.33408957708161324
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,759260,0,1,0,0.75926,0.0,0,16.859109633020125
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,966521,0,0,0,0.966521,0.0,0,1.6010069398907945
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987227,0,0,0,0.987227,0.0,0,0.8396336130099371
