n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.549358326010406
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.3848168900003657
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,860938,8,17,0,0.860938,9.29219061074349e-06,0,8.554209882044233
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.479417492984794
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,849823,4,7,0,0.849823,4.7068624878798815e-06,0,9.0413829049794
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,741094,2,3,0,0.741094,2.698712983750795e-06,0,12.364188722916879
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,932741,0,1,0,0.932741,0.0,0,3.124223368940875
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,863191,0,0,0,0.863191,0.0,0,11.54098679695744
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,589857,4,7,0,0.589857,6.781304621283901e-06,0,18.134669780964032
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,756976,1,2,0,0.756976,1.3210458456036633e-06,0,10.074368293979205
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,838486,0,0,0,0.838486,0.0,0,6.8616125679109246
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5471503650769591
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,600969,1,2,0,0.600969,1.6639793399830793e-06,0,23.189567386056297
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3844644349301234
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,952033,0,0,0,0.952033,0.0,0,1.9695950930472463
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,944522,0,0,0,0.944522,0.0,0,2.2792410729452968
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,736683,4,7,0,0.736683,5.429743865414949e-06,0,22.5663355239667
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,883546,0,0,0,0.883546,0.0,0,3.2181739379884675
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985251,0,0,0,0.985251,0.0,0,0.8707977250451222
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968493,0,0,0,0.968493,0.0,0,1.2788611890282482
