n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.0429302690317854
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.9459215860115364
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,712590,1,2,0,0.71259,1.4033315089978515e-06,0,9.622263922006823
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4760775900213048
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,872807,13,24,0,0.872807,1.4894472661231006e-05,0,8.81144913600292
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,802282,1,2,0,0.802282,1.246444517044587e-06,0,15.467921438976191
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,885330,12,25,0,0.88533,1.35542679000622e-05,0,11.367078899987973
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,920233,0,1,0,0.920233,0.0,0,6.717648311052471
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4937163220020011
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,738368,2,4,0,0.738368,2.708676432372492e-06,0,16.225063568912446
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,890273,0,1,0,0.890273,0.0,0,4.193541052984074
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,581251,6,9,0,0.581251,1.0322562885911601e-05,0,24.109966277959757
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,953994,1,2,0,0.953994,1.0482246219911673e-06,0,2.172016729018651
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3709254309069365
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,819370,0,0,0,0.81937,0.0,0,7.451160528929904
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,753807,2,3,0,0.753807,2.6531990283684692e-06,0,22.49105909804348
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,939118,0,0,0,0.939118,0.0,0,2.761662294040434
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984377,0,0,0,0.984377,0.0,0,0.917139430064708
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,575066,2,4,0,0.575066,3.4778616715414046e-06,0,28.793681479990482
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,973054,0,0,0,0.973054,0.0,0,1.2746236090315506
