n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,1.2908946670359
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.4274202099768445
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.8226886079646647
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,869691,0,0,0,0.869691,0.0,0,10.353579316986725
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,743015,1,2,0,0.743015,1.3458678492783704e-06,0,12.34988082293421
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,915025,7,14,0,0.915025,7.65006420588854e-06,0,4.245238703908399
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,909508,6,13,0,0.909508,6.596973308625742e-06,0,4.297157849068753
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,791820,8,15,0,0.79182,1.0103306307018833e-05,0,15.093410062021576
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,735343,0,0,0,0.735343,0.0,0,19.536466791061684
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,590212,0,0,0,0.590212,0.0,0,23.96662068401929
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,555897,4,7,0,0.555897,7.195577597984837e-06,0,24.60994767199736
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,685164,4,7,0,0.685164,5.838018343085061e-06,0,20.90589442406781
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.03843701898586
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,875244,0,0,0,0.875244,0.0,0,4.374508550972678
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.44845550099853426
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,932886,0,1,0,0.932886,0.0,0,1.9723594789393246
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,827721,0,0,0,0.827721,0.0,0,8.30184330593329
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,927609,0,0,0,0.927609,0.0,0,2.4782760579837486
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985346,0,0,0,0.985346,0.0,0,0.8934467190410942
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970952,0,0,0,0.970952,0.0,0,1.2017590779578313
