n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.1267961399862543
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,2.2157858200371265
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,814097,2,4,0,0.814097,2.456709704112825e-06,0,7.440915917977691
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.5542293259641156
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,825599,22,44,0,0.825599,2.664731909796103e-05,0,6.709595272899605
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,680859,0,1,0,0.680859,0.0,0,17.27511070901528
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,925216,1,2,0,0.925216,1.0808286929897548e-06,0,3.9752252949401736
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,868560,0,1,0,0.86856,0.0,0,10.589664642931893
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,754532,2,3,0,0.754532,2.6506496741962593e-06,0,14.324225435964763
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,692946,0,1,0,0.692946,0.0,0,21.60641146195121
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,583047,2,4,0,0.583047,3.430255193781484e-06,0,23.032430825056508
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1862717419862747
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,960606,0,0,0,0.960606,0.0,0,2.303163505042903
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.377003266941756
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,824743,0,0,0,0.824743,0.0,0,10.833965871017426
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,958206,0,1,0,0.958206,0.0,0,1.81224066298455
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,935199,0,0,0,0.935199,0.0,0,3.303121300996281
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984369,0,0,0,0.984369,0.0,0,1.1301408039871603
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,907436,0,0,0,0.907436,0.0,0,2.751457338104956
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,519699,4,9,0,0.519699,7.696762933884216e-06,0,35.60348811803851
