n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,17,0,1.0,8.000000000008e-06,0,2.239601483102888
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,609422,0,0,0,0.609422,0.0,0,15.587498276028782
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,783393,32,64,0,0.783393,4.084795243253225e-05,0,15.17569297295995
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,739921,4,8,0,0.739921,5.405982530515274e-06,0,12.581513084936887
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,523816,5,10,0,0.523816,9.545336530414339e-06,0,23.7740014011506
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,1.1013258469756693
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,866697,4,8,0,0.866697,4.615223082593545e-06,0,6.072298609884456
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,778227,2,4,0,0.778227,2.5699442450788368e-06,0,19.753901046002284
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,741257,0,1,0,0.741257,0.0,0,6.8761636398267
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8415660648606718
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,923365,2,3,0,0.923365,2.165990697022835e-06,0,6.09094674908556
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,825840,0,0,0,0.82584,0.0,0,5.545365734957159
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,839713,0,0,0,0.839713,0.0,0,10.799590539885685
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4461265879217535
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,888254,0,0,0,0.888254,0.0,0,8.341040079016238
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,951927,0,0,0,0.951927,0.0,0,3.1655324201565236
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,935423,0,0,0,0.935423,0.0,0,3.569831404136494
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4100887360982597
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967242,0,0,0,0.967242,0.0,0,2.007731470046565
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,981787,0,0,0,0.981787,0.0,0,1.3014000412076712
