n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8752336859470233
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.3908804920502007
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,685637,0,0,0,0.685637,0.0,0,11.069031100021675
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.420889702043496
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,914192,10,19,0,0.914192,1.0938621208711474e-05,0,3.9324511520098895
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,887570,9,18,0,0.88757,1.0140045292206246e-05,0,9.378223984036595
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6545710780192167
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,821807,9,16,0,0.821807,1.095147644158967e-05,0,11.610573888057843
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,547435,2,3,0,0.547435,3.6534017737732682e-06,0,23.857255370006897
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,820115,0,0,0,0.820115,0.0,0,8.021642000996508
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,723540,2,5,0,0.72354,2.764187190806844e-06,0,25.53768447006587
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,880082,0,0,0,0.880082,0.0,0,4.38475089694839
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,665777,6,11,0,0.665777,9.012026549459762e-06,0,27.594528482062742
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,945929,0,0,0,0.945929,0.0,0,2.2387633690377697
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,937962,0,0,0,0.937962,0.0,0,2.78130494907964
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.35398723906837404
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,825465,1,2,0,0.825465,1.2114384013717228e-06,0,13.924885348998941
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,470221,6,11,0,0.470221,1.2759957551899959e-05,0,31.054510166984983
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,982964,0,0,0,0.982964,0.0,0,1.0231419150950387
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,963579,0,0,0,0.963579,0.0,0,1.259449951001443
