n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,1.336382539011538
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,860017,68,130,0,0.860017,7.906820446568208e-05,0,14.6585475418251
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,769959,0,1,0,0.769959,0.0,0,16.43317578290589
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,565357,0,0,0,0.565357,0.0,0,30.85835607117042
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,746805,3,6,0,0.746805,4.0171129009891615e-06,0,23.503699380904436
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3877165159210563
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,486787,2,3,0,0.486787,4.108573154137929e-06,0,45.663495803950354
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,892532,21,34,0,0.892532,2.3528568163344588e-05,0,10.647913055028766
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.7986037549562752
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,936550,4,8,0,0.93655,4.27099460786895e-06,0,4.84609190095216
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,747916,0,0,0,0.747916,0.0,0,19.80287518003024
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,852407,0,1,0,0.852407,0.0,0,10.175026331096888
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,810047,0,0,0,0.810047,0.0,0,8.145072948886082
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.087321215076372
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,953866,0,1,0,0.953866,0.0,0,4.366138225886971
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,935872,0,0,0,0.935872,0.0,0,5.206167021999136
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,900379,0,0,0,0.900379,0.0,0,4.935839832993224
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4013286209665239
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985249,0,0,0,0.985249,0.0,0,1.3396601870190352
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970246,0,0,0,0.970246,0.0,0,1.9810876769479364
