n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,2.828003932023421
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.8921914970269427
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,851771,0,0,0,0.851771,0.0,0,5.460104387020692
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.7011285829357803
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,838640,4,9,0,0.83864,4.769627015122069e-06,0,7.810233080992475
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,725547,0,0,0,0.725547,0.0,0,11.042374672018923
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,888499,6,12,0,0.888499,6.752962018019559e-06,0,8.845990834990516
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,890029,2,3,0,0.890029,2.2471177905103445e-06,0,7.309586707036942
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,599967,1,2,0,0.599967,1.6667583383478402e-06,0,20.916381296003237
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,800986,0,0,0,0.800986,0.0,0,6.626454495009966
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.525239366106689
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,776174,7,12,0,0.776174,9.018596345611307e-06,0,13.658824987942353
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,900575,1,2,0,0.900575,1.1104016878205059e-06,0,3.825358245987445
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,937159,0,0,0,0.937159,0.0,0,3.7215341050177813
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.36651273001916707
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,963795,0,0,0,0.963795,0.0,0,2.155637289979495
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,939132,0,0,0,0.939132,0.0,0,2.8053747600642964
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,653079,6,9,0,0.653079,9.187249934594632e-06,0,29.107369877048768
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,530526,2,4,0,0.530526,3.7698435138011632e-06,0,30.483655436895788
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,978060,0,0,0,0.97806,0.0,0,0.8703202269971371
