n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.4753929320722818
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.000182054936886
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,864837,0,0,0,0.864837,0.0,0,5.529907268937677
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1423230769578367
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,803195,12,24,0,0.803195,1.4940332048851701e-05,0,8.246204129070975
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,633201,1,2,0,0.633201,1.5792773542244731e-06,0,19.221719277091324
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,837289,0,0,0,0.837289,0.0,0,4.778944671037607
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,910815,2,4,0,0.910815,2.195835597795792e-06,0,5.680032682954334
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,881363,6,11,0,0.881363,6.807637715655623e-06,0,12.115729153971188
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,715706,1,2,0,0.715706,1.3972217642876927e-06,0,19.93379684793763
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,686366,3,6,0,0.686366,4.370845875234508e-06,0,20.302968254080042
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5415147130843252
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,519032,2,4,0,0.519032,3.853326962510728e-06,0,26.31531947304029
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,940693,0,0,0,0.940693,0.0,0,2.395375326042995
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,960742,1,2,0,0.960742,1.0408621669011353e-06,0,3.1649840449681506
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,731248,4,9,0,0.731248,5.470100431059777e-06,0,26.861844268045388
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3529009179910645
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,963016,0,0,0,0.963016,0.0,0,1.7507638060487807
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986008,0,0,0,0.986008,0.0,0,0.9263956520007923
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,908222,0,0,0,0.908222,0.0,0,2.17997683910653
