n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.2546550940023735
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.421373415971175
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,0,0,1.0,1.0000000000287557e-06,0,1.4112106949323788
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,871576,16,32,0,0.871576,1.8357550001346645e-05,0,8.963939790031873
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,851815,6,11,0,0.851815,7.043782980997726e-06,0,7.212260153028183
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,689183,2,3,0,0.689183,2.9019868452717645e-06,0,15.10750460298732
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,770933,2,3,0,0.770933,2.5942591639349644e-06,0,9.39391851099208
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,916735,0,0,0,0.916735,0.0,0,3.067998962942511
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.258434979012236
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,858572,0,0,0,0.858572,0.0,0,12.845930765965022
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,814855,0,1,0,0.814855,0.0,0,5.883769042906351
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,887726,0,0,0,0.887726,0.0,0,4.510071709053591
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,590260,1,2,0,0.59026,1.694168671462215e-06,0,23.183148048934527
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,681911,0,1,0,0.681911,0.0,0,23.846389370970428
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,942643,0,0,0,0.942643,0.0,0,2.903033304028213
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3623688560910523
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,941342,0,0,0,0.941342,0.0,0,3.0238849240122363
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,987388,0,0,0,0.987388,0.0,0,1.0043835650430992
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967265,0,0,0,0.967265,0.0,0,1.485980854020454
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,545430,3,6,0,0.54543,5.500247511114331e-06,0,32.90605320897885
