n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.4995925999246538
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,2.001514857984148
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.197272187913768
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,781029,1,2,0,0.781029,1.280362188826878e-06,0,11.808215157012455
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,735705,0,0,0,0.735705,0.0,0,14.889671631040983
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,815914,11,22,0,0.815914,1.3481813034177392e-05,0,9.596453347010538
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,884928,2,4,0,0.884928,2.2600708757813948e-06,0,4.776062699966133
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,932365,0,1,0,0.932365,0.0,0,6.476778092095628
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,618058,0,1,0,0.618058,0.0,0,21.590210696100257
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,845801,1,2,0,0.845801,1.182311205605302e-06,0,10.606940053054132
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,840556,0,0,0,0.840556,0.0,0,5.372527307947166
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1497265070211142
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,943251,0,0,0,0.943251,0.0,0,2.2193731900770217
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.37248295405879617
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,676446,6,11,0,0.676446,8.86988761850116e-06,0,29.732545571983792
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,479474,2,3,0,0.479474,4.171237647954129e-06,0,26.93406362691894
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,952162,0,0,0,0.952162,0.0,0,2.0817732180003077
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,940325,0,0,0,0.940325,0.0,0,3.4915487729012966
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983040,0,0,0,0.98304,0.0,0,0.8999718629056588
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,880264,0,0,0,0.880264,0.0,0,2.8059336410369724
