n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,1.6341883189743385
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,0.9890766739845276
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,865731,0,0,0,0.865731,0.0,0,5.161597523023374
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.8525761839700863
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,877411,39,72,0,0.877411,4.444895265731663e-05,0,7.990106084034778
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,834295,2,5,0,0.834295,2.397233592410508e-06,0,3.4933575009927154
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,730915,0,0,0,0.730915,0.0,0,16.150708246976137
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,893550,5,10,0,0.89355,5.595657769585927e-06,0,12.18658540805336
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.645908311009407
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,589473,2,1,0,0.589473,3.3928610809752513e-06,0,19.473215596051887
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,718748,6,7,0,0.718748,8.347849315804012e-06,0,15.419268834986724
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,762767,0,1,0,0.762767,0.0,0,21.12748796492815
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,940590,0,0,0,0.94059,0.0,0,2.913331074989401
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,915061,0,0,0,0.915061,0.0,0,3.5736116480547935
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,963023,1,2,0,0.963023,1.038396798436203e-06,0,4.384797235019505
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,826367,0,0,0,0.826367,0.0,0,11.684289557975717
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5630283789942041
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,551383,2,3,0,0.551383,3.627242769588257e-06,0,27.558967416989617
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,949102,0,0,0,0.949102,0.0,0,1.0903527439804748
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,971533,0,0,0,0.971533,0.0,0,1.2260844479314983
