n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.994524166919291
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,580464,0,1,0,0.580464,0.0,0,18.527256899047643
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,826546,6,11,0,0.826546,7.259124114034066e-06,0,12.656771156005561
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,683571,2,3,0,0.683571,2.925811656728783e-06,0,25.040746976039372
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.6084446760360152
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,859189,6,12,0,0.859189,6.983329628340584e-06,0,9.018055894994177
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,499566,1,2,0,0.499566,2.0017375081948785e-06,0,42.11837803397793
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,745689,6,13,0,0.745689,8.04624984407365e-06,0,16.668745325994678
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.3947621539700776
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,820663,0,0,0,0.820663,0.0,0,12.15474637108855
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,929510,2,3,0,0.92951,2.151671310679504e-06,0,7.308706835028715
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,705808,1,2,0,0.705808,1.4168159045979678e-06,0,20.144091639085673
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9631340749328956
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,784982,0,0,0,0.784982,0.0,0,12.958640006021596
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,937213,0,0,0,0.937213,0.0,0,3.1120803660014644
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,938679,0,0,0,0.938679,0.0,0,3.899500240921043
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,891260,0,0,0,0.89126,0.0,0,7.3354058739496395
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9117285859538242
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984380,0,0,0,0.98438,0.0,0,1.3546885420801118
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,958030,0,0,0,0.95803,0.0,0,2.269051047973335
