n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.2126627559773624
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,852366,36,69,0,0.852366,4.223537776026909e-05,0,9.153762448928319
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,665095,8,16,0,0.665095,1.202835685132353e-05,0,31.577170133939944
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,501727,2,3,0,0.501727,3.986231556174502e-06,0,44.60151265503373
4,x,13,"['z', 'z', 'x', 'z']",1,m1,0,init,1000000,836108,4702,8903,0,0.836108,0.00562367541035369,0,72.43613179202657
4,x,7,"['z', 'x', 'z', 'x']",1,m1,0,init,1000000,608370,8243,14730,0,0.60837,0.013549320314939939,0,116.9945304270368
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,562250,2,4,0,0.56225,3.5571365051279003e-06,0,32.862001316971146
4,x,4,"['x', 'z', 'x', 'x']",1,m1,0,init,1000000,500412,1706,3304,0,0.500412,0.0034091908267587234,0,141.22853701701388
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,707626,4,7,0,0.707626,5.652703546799032e-06,0,19.934923365013674
4,x,6,"['x', 'x', 'z', 'x']",1,m1,0,init,1000000,479424,4602,8235,0,0.479424,0.009599018822587069,0,167.27017572603654
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,896979,9,18,0,0.896979,1.0033679718302047e-05,0,11.236780892009847
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.8771850559860468
4,x,10,"['x', 'x', 'x', 'z']",1,m1,0,init,1000000,445487,5603,10318,0,0.445487,0.012577246923030305,0,205.8296421279665
4,x,4,"['x', 'z', 'x', 'x']",0.8,m1,0,init,1000000,559616,1370,2677,0,0.559616,0.0024481072735590415,0,73.63483182305936
4,x,14,"['x', 'x', 'z', 'z']",1,m1,0,init,1000000,593576,76662,136909,0,0.593576,0.12915279593514561,0,181.46179817197844
4,x,8,"['x', 'z', 'z', 'x']",1,m1,0,init,1000000,556968,80186,150570,0,0.556968,0.14396877378951756,0,265.0531484239036
4,x,11,"['z', 'x', 'x', 'z']",1,m1,0,init,1000000,718251,5022,9350,0,0.718251,0.006991984696157805,0,268.3782742510084
4,x,15,"['z', 'x', 'z', 'z']",1,m1,0,init,1000000,632031,54648,100259,0,0.632031,0.08646411331089776,0,245.78675876604393
4,x,12,"['x', 'z', 'x', 'z']",1,m1,0,init,1000000,543269,88121,162988,0,0.543269,0.1622050954499521,0,305.2528563529486
4,x,7,"['z', 'x', 'z', 'x']",0.8,m1,0,init,1000000,731186,9318,16454,0,0.731186,0.012743679446816536,0,128.8251052579144
