n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9286527900258079
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.1280904860468581
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.618766188970767
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,739492,1,2,0,0.739492,1.3522796731280096e-06,0,9.215690678916872
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,845898,14,27,0,0.845898,1.6550458802333523e-05,0,8.314647211926058
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,839263,1,2,0,0.839263,1.1915216088231873e-06,0,6.894011283060536
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,710811,3,6,0,0.710811,4.220531196086341e-06,0,12.962099661002867
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9230307500110939
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,910994,4,9,0,0.910994,4.390808281962144e-06,0,4.374941925983876
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,956935,2,3,0,0.956935,2.090006113286691e-06,0,2.0875075430376455
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,945586,0,0,0,0.945586,0.0,0,2.639007329940796
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,848064,7,14,0,0.848064,8.254094030601955e-06,0,10.29431381309405
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,833836,0,0,0,0.833836,0.0,0,8.769707357045263
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3597742849960923
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,595828,0,0,0,0.595828,0.0,0,26.780687561025843
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,965587,0,0,0,0.965587,0.0,0,1.789486063993536
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,760256,0,0,0,0.760256,0.0,0,18.021421054028906
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,622957,0,1,0,0.622957,0.0,0,29.39518190699164
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,913145,0,0,0,0.913145,0.0,0,2.4432994809467345
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,947101,0,0,0,0.947101,0.0,0,0.9275170540204272
