n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.8545551690040156
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.4111680639907718
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.8605956779792905
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,833118,4,5,0,0.833118,4.801240640617266e-06,0,6.273921185056679
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,886977,8,14,0,0.886977,9.019399601073452e-06,0,9.368393379962072
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,714080,0,1,0,0.71408,0.0,0,17.870467410073616
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,593794,4,7,0,0.593794,6.7363429068212355e-06,0,18.74664683395531
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,830985,6,12,0,0.830985,7.220346937675259e-06,0,14.93669774895534
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,784697,0,1,0,0.784697,0.0,0,7.002204274060205
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,882522,0,0,0,0.882522,0.0,0,8.947889494942501
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.569301844923757
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,680315,4,7,0,0.680315,5.87962928932928e-06,0,27.04765616392251
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,881883,0,0,0,0.881883,0.0,0,4.266304676071741
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,926719,0,1,0,0.926719,0.0,0,2.079050794010982
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3663165579782799
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,750300,4,8,0,0.7503,5.331200852998208e-06,0,18.247543031000532
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,458138,1,2,0,0.458138,2.1827484295577904e-06,0,28.880468558054417
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,939715,0,0,0,0.939715,0.0,0,2.5307447869563475
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,980823,0,0,0,0.980823,0.0,0,0.8714965380495414
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,963943,0,0,0,0.963943,0.0,0,1.4105149019742385
