n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,17,0,1.0,8.000000000008e-06,0,2.3327397040557116
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.107949092052877
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,768624,0,1,0,0.768624,0.0,0,10.144821209949441
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,872990,3,6,0,0.87299,3.436465480732842e-06,0,6.0715394880389795
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,751457,0,1,0,0.751457,0.0,0,11.708354783942923
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.9158024169737473
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,564213,1,2,0,0.564213,1.7723802889779705e-06,0,16.20990797202103
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,634840,0,0,0,0.63484,0.0,0,19.82173446600791
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,937981,2,3,0,0.937981,2.1322393524147998e-06,0,2.813813040032983
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,831680,14,28,0,0.83168,1.6833397460613853e-05,0,13.155019594938494
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,849863,0,0,0,0.849863,0.0,0,5.879274367936887
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3408339510206133
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,870132,0,1,0,0.870132,0.0,0,11.584878063993528
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,913675,0,0,0,0.913675,0.0,0,3.124375776038505
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3801265771035105
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,947405,0,0,0,0.947405,0.0,0,1.947664869017899
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941375,0,0,0,0.941375,0.0,0,2.8181464259978384
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,747578,2,3,0,0.747578,2.6753061218576235e-06,0,18.24214219104033
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984914,0,0,0,0.984914,0.0,0,0.8992337899981067
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,972543,0,0,0,0.972543,0.0,0,1.235336091951467
