n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.087158918962814
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,1.2376433679601178
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.7347666169516742
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,842176,0,0,0,0.842176,0.0,0,8.475867069908418
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,907856,2,3,0,0.907856,2.202992545052851e-06,0,4.151959154987708
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,876115,6,11,0,0.876115,6.8484160183901466e-06,0,11.106545661925338
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,856357,20,41,0,0.856357,2.3354745742776295e-05,0,15.03573697200045
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,716222,0,0,0,0.716222,0.0,0,23.437489225063473
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,819736,0,0,0,0.819736,0.0,0,9.697426950093359
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,207858,4,8,0,0.207858,1.924390689800326e-05,0,21.670341723016463
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2137658069841564
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,904930,0,1,0,0.90493,0.0,0,8.11581660900265
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,517986,1,2,0,0.517986,1.930554107687499e-06,0,27.499324527103454
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,540586,1,2,0,0.540586,1.8498444280812265e-06,0,29.487305943039246
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,940050,0,0,0,0.94005,0.0,0,3.678117088973522
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3593249040422961
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,925998,0,0,0,0.925998,0.0,0,3.484549680026248
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,656346,2,3,0,0.656346,3.0471732896941717e-06,0,30.777213383000344
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,966658,0,0,0,0.966658,0.0,0,1.6187746830983087
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984479,0,0,0,0.984479,0.0,0,0.8918129369849339
