n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.6184272300451994
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,2.4128732279641554
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,847336,1,0,0,0.847336,1.1801693778901168e-06,0,5.929210379021242
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6105615140404552
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,748268,0,0,0,0.748268,0.0,0,9.307572558987886
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,907964,4,7,0,0.907964,4.40546100943795e-06,0,6.79683039302472
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,934690,2,4,0,0.93469,2.1397468679129616e-06,0,2.7246225810376927
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,848504,24,39,0,0.848504,2.8285075851175456e-05,0,13.796818553004414
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.131690873997286
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,640396,1,2,0,0.640396,1.5615338009311586e-06,0,20.075172077980824
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,781885,0,1,0,0.781885,0.0,0,14.312096275039949
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,944639,0,0,0,0.944639,0.0,0,3.9075552109861746
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,862612,0,0,0,0.862612,0.0,0,6.8343395659467205
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3526081370655447
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,948878,0,0,0,0.948878,0.0,0,4.013222181005403
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,971630,0,0,0,0.97163,0.0,0,1.7533233819995075
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987064,0,0,0,0.987064,0.0,0,0.9702871619956568
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,712582,5,10,0,0.712582,7.01673631942068e-06,0,20.912774030002765
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,566990,2,4,0,0.56699,3.527399072278392e-06,0,32.476801280048676
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,925047,0,1,0,0.925047,0.0,0,2.0090838450705633
